# Quadrant and Per-File Results
# This file contains quadrant accuracies and per-file accuracies for dynamic and static data.
# - Quadrant: Q1 (x<7.5, y>=7.5), Q2 (x>=7.5, y>=7.5), Q3 (x<7.5, y<7.5), Q4 (x>=7.5, y<7.5).
# - Accuracy: Prediction accuracy for each quadrant or file (0 to 1).
# - Dataset: 'circle_dynamic' (CircleTests), 'line_dynamic' (MoveTest2), or 'static' (Test8).
# - Filename: Name of the data file (e.g., CircleTest1-1.csv, MoveTest2-1.csv, (12,3).csv) or 'All' for dataset-level.
Quadrant,Accuracy,Dataset,Filename,Total Accuracy,Q1 Accuracy,Q2 Accuracy,Q3 Accuracy,Q4 Accuracy
Q1,0.8784037558685446,,,,,,,
Q2,0.8403256105197244,,,,,,,
Q3,0.8551136363636364,,,,,,,
Q4,0.8701298701298701,,,,,,,
,,line_dynamic,All,0.9503695881731784,0.9555555555555556,0.9588477366255144,0.945,0.9401709401709402
,,line_dynamic,movetest2-1,0.9655172413793104,1.0,,,0.9411764705882353
,,line_dynamic,movetest2-2,0.9107142857142857,0.9259259259259259,,,0.896551724137931
,,line_dynamic,movetest2-3,0.9090909090909091,0.9090909090909091,,,0.9090909090909091
,,line_dynamic,movetest2-4,1.0,1.0,,,1.0
,,line_dynamic,movetest2-5,0.9444444444444444,1.0,,,0.9
,,line_dynamic,movetest2-6,0.9444444444444444,0.9565217391304348,,,0.9354838709677419
,,line_dynamic,movetest2-7,0.8636363636363636,0.7272727272727273,,,1.0
,,line_dynamic,movetest2-8,0.9523809523809523,1.0,,,0.8947368421052632
,,line_dynamic,movetest2-9,0.9583333333333334,1.0,,,0.9230769230769231
,,line_dynamic,movetest2-10,0.9615384615384616,0.9333333333333333,,,1.0
,,line_dynamic,movetest2-11,0.9473684210526315,0.875,,,1.0
,,line_dynamic,movetest2-12,0.9583333333333334,0.9473684210526315,,,1.0
,,line_dynamic,movetest2-13,0.9285714285714286,1.0,,,0.8571428571428571
,,line_dynamic,movetest2-14,0.9696969696969697,0.9375,,,1.0
,,line_dynamic,movetest2-15,0.9642857142857143,1.0,,,0.9473684210526315
,,line_dynamic,movetest2-16,1.0,1.0,,,1.0
,,line_dynamic,movetest2-17,0.9591836734693877,,1.0,0.9047619047619048,
,,line_dynamic,movetest2-18,0.9666666666666667,,1.0,0.9166666666666666,
,,line_dynamic,movetest2-19,0.896551724137931,,0.9,0.8947368421052632,
,,line_dynamic,movetest2-20,0.9545454545454546,,1.0,0.8333333333333334,
,,line_dynamic,movetest2-21,0.9473684210526315,,0.9047619047619048,1.0,
,,line_dynamic,movetest2-22,1.0,,1.0,1.0,
,,line_dynamic,movetest2-23,0.8974358974358975,,0.85,0.9473684210526315,
,,line_dynamic,movetest2-24,0.9642857142857143,,0.9444444444444444,1.0,
,,line_dynamic,movetest2-25,1.0,,1.0,1.0,
,,line_dynamic,movetest2-26,1.0,,1.0,1.0,
,,line_dynamic,movetest2-27,0.8333333333333334,,0.8181818181818182,0.8571428571428571,
,,line_dynamic,movetest2-28,0.9666666666666667,,0.9583333333333334,1.0,
,,line_dynamic,movetest2-29,0.9090909090909091,,1.0,0.8571428571428571,
,,line_dynamic,movetest2-30,1.0,,1.0,1.0,
,,line_dynamic,movetest2-31,0.9565217391304348,,1.0,0.9230769230769231,
,,line_dynamic,movetest2-32,0.9705882352941176,,1.0,0.9230769230769231,
,,static,All,0.992547296006115,1.0,0.9688581314878892,0.9974204643164231,1.0
,,static,"(12,3).csv",1.0,,,,1.0
,,static,"(3,8).csv",1.0,1.0,,,
,,static,"(8,14).csv",1.0,,1.0,,
,,static,"(14,5).csv",1.0,,,,1.0
,,static,"(14,12).csv",1.0,,1.0,,
,,static,"(7,3).csv",1.0,,,1.0,
,,static,"(10,10).csv",1.0,,1.0,,
,,static,"(1,14).csv",1.0,1.0,,,
,,static,"(1,5).csv",1.0,,,1.0,
,,static,"(8,7).csv",1.0,,,,1.0
,,static,"(5,3).csv",0.9473684210526315,,,0.9473684210526315,
,,static,"(14,8).csv",0.4444444444444444,,0.4444444444444444,,
,,static,"(3,5).csv",1.0,,,1.0,
,,static,"(3,12).csv",1.0,1.0,,,
,,static,"(7,10).csv",1.0,1.0,,,
,,static,"(1,8).csv",1.0,1.0,,,
,,static,"(10,3).csv",1.0,,,,1.0
,,static,"(14,14).csv",0.8070175438596491,,0.8070175438596491,,
,,static,"(7,5).csv",1.0,,,1.0,
,,static,"(5,10).csv",1.0,1.0,,,
,,static,"(10,8).csv",1.0,,1.0,,
,,static,"(1,12).csv",1.0,1.0,,,
,,static,"(1,3).csv",1.0,,,1.0,
,,static,"(12,5).csv",1.0,,,,1.0
,,static,"(8,12).csv",1.0,,1.0,,
,,static,"(14,3).csv",1.0,,,,1.0
,,static,"(5,8).csv",1.0,1.0,,,
,,static,"(10,5).csv",1.0,,,,1.0
,,static,"(7,8).csv",1.0,1.0,,,
,,static,"(12,10).csv",1.0,,1.0,,
,,static,"(8,1).csv",1.0,,,,1.0
,,static,"(5,5).csv",1.0,,,1.0,
,,static,"(3,3).csv",1.0,,,1.0,
,,static,"(3,14).csv",1.0,1.0,,,
,,static,"(12,8).csv",1.0,,1.0,,
,,static,"(1,1).csv",1.0,,,1.0,
,,static,"(1,10).csv",1.0,1.0,,,
,,static,"(5,12).csv",1.0,1.0,,,
,,static,"(7,7).csv",1.0,,,1.0,
,,static,"(14,1).csv",1.0,,,,1.0
,,static,"(8,10).csv",1.0,,1.0,,
,,static,"(12,7).csv",1.0,,,,1.0
,,static,"(10,7).csv",1.0,,,,1.0
,,static,"(7,14).csv",1.0,1.0,,,
,,static,"(3,1).csv",1.0,,,1.0,
,,static,"(5,7).csv",1.0,,,1.0,
,,static,"(8,3).csv",1.0,,,,1.0
,,static,"(8,8).csv",1.0,,1.0,,
,,static,"(14,7).csv",1.0,,,,1.0
,,static,"(12,1).csv",1.0,,,,1.0
,,static,"(1,7).csv",1.0,,,1.0,
,,static,"(5,14).csv",1.0,1.0,,,
,,static,"(7,1).csv",1.0,,,1.0,
,,static,"(10,12).csv",1.0,,1.0,,
,,static,"(14,10).csv",1.0,,1.0,,
,,static,"(7,12).csv",1.0,1.0,,,
,,static,"(3,10).csv",1.0,1.0,,,
,,static,"(3,7).csv",1.0,,,1.0,
,,static,"(5,1).csv",1.0,,,1.0,
,,static,"(8,5).csv",1.0,,,,1.0
,,static,"(12,14).csv",1.0,,1.0,,
,,static,"(10,1).csv",1.0,,,,1.0
